"","sample_id","srr","condition","timepoint"
"Mutant_1","Mutant_1","SRR12564699","Mutant","48h"
"Mutant_2","Mutant_2","SRR12564698","Mutant","48h"
"Mutant_3","Mutant_3","SRR12564697","Mutant","48h"
"Control_1","Control_1","SRR12564671","Control","48h"
"Control_2","Control_2","SRR12564670","Control","48h"
"Control_3","Control_3","SRR12564669","Control","48h"
"Control_4","Control_4","SRR12564668","Control","48h"
"Control_5","Control_5","SRR12564667","Control","48h"
"Control_6","Control_6","SRR12564666","Control","48h"
