"","sample_id","condition","timepoint"
"AS_3rd_LPS_7B4_IL10R_32_cont6_48h_6.normalized","AS_3rd_LPS_7B4_IL10R_32_cont6_48h_6.normalized","Control","48h"
"AS_3rd_LPS_7B4_IL10R_38_cont2_48h_2.normalized","AS_3rd_LPS_7B4_IL10R_38_cont2_48h_2.normalized","Control","48h"
"AS_3rd_LPS_7B4_IL10R_42_cont3_48h_3.normalized","AS_3rd_LPS_7B4_IL10R_42_cont3_48h_3.normalized","Control","48h"
"AS_3rd_LPS_7B4_IL10R_46_cont4_48h_4.normalized","AS_3rd_LPS_7B4_IL10R_46_cont4_48h_4.normalized","Control","48h"
"AS_3rd_LPS_7B4_IL10R_54_cont5_48h_5.normalized","AS_3rd_LPS_7B4_IL10R_54_cont5_48h_5.normalized","Control","48h"
"AS_3rd_LPS_7B4_IL10R_10_mut3_48h_3.normalized","AS_3rd_LPS_7B4_IL10R_10_mut3_48h_3.normalized","Mutant","48h"
"AS_3rd_LPS_7B4_IL10R_48_mut1_48h_1.normalized","AS_3rd_LPS_7B4_IL10R_48_mut1_48h_1.normalized","Mutant","48h"
"AS_3rd_LPS_7B4_IL10R_8_mut2_48h_2.normalized","AS_3rd_LPS_7B4_IL10R_8_mut2_48h_2.normalized","Mutant","48h"
